,Squat,Squat,Squat,Bench,Bench,Bench,Deadlift,Deadlift,Deadlift
1,543,548,551,343,352,352,562,557,540
2,530,533,534,349,349,338,561,548,551
3,556,559,545,358,337,315,602,589,515
4,535,571,556,358,337,343,573,575,543
5,575,577,583,355,352,349,600,571,564
6,587,589,578,361,358,354,607,567,595
7,586,586,525,368,373,348,619,610,570
8,592,583,578,365,373,353,617,616,600
9,605,610,607,380,369,371,623,628,596
10,617,616,600,380,375,371,629,618,596
